Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770156661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770156662,2,,Aggregated,0.000000,0.000000,13,16,16,17,17,17,17,17,17,17,17,5,0,13,12.573166999573004,8.749954999075271,16.54051600053208,239.2
1770156663,4,,Aggregated,0.000000,0.000000,14,17,17,18,25,25,25,25,25,25,25,17,0,14,14.659027882183128,5.304517999320524,25.198538998665754,225.47058823529412
1770156664,6,,Aggregated,5.000000,0.000000,13,15,16,17,18,25,25,25,25,25,25,34,0,13,13.900115735315708,5.018130999815185,25.198538998665754,229.55882352941177
1770156665,8,,Aggregated,6.500000,0.000000,13,14,15,16,21,25,25,27,27,27,27,59,0,13,13.35085571184409,4.4876140000269515,27.057966000938904,229.9322033898305
1770156666,10,,Aggregated,10.000000,0.000000,13,14,15,16,18,23,25,27,27,27,27,95,0,13,13.104659315688064,4.4876140000269515,27.057966000938904,231.74736842105264
1770156667,10,,Aggregated,13.500000,0.000000,13,15,16,17,21,23,26,26,27,27,27,123,0,13,13.727958642219134,4.4876140000269515,27.057966000938904,233.3821138211382
1770156668,10,,Aggregated,17.200000,0.000000,13,15,17,18,21,24,26,28,28,28,28,156,0,13,14.084547102508319,4.4876140000269515,28.132366998761427,234.3846153846154
1770156669,10,,Aggregated,19.666667,0.000000,13,15,16,18,22,24,27,28,34,34,34,189,0,13,14.269503026394723,4.4876140000269515,33.74975899896526,234.65608465608466
1770156670,10,,Aggregated,20.857143,0.000000,13,15,16,18,22,24,27,28,34,34,34,229,0,13,14.052693550160074,4.4876140000269515,33.74975899896526,233.55458515283843
1770156671,10,,Aggregated,22.875000,0.000000,13,15,16,17,22,24,27,28,34,34,34,260,0,13,13.748004007636784,4.4876140000269515,33.74975899896526,233.73076923076923
1770156672,10,,Aggregated,24.222222,0.000000,13,15,16,17,22,24,27,30,40,40,40,294,0,13,13.498838336696886,4.4876140000269515,40.031157001067186,232.89795918367346
1770156673,10,,Aggregated,25.300000,0.000000,13,15,16,17,22,24,27,28,40,40,40,322,0,13,13.634043298100872,4.4876140000269515,40.031157001067186,232.5310559006211
1770156674,10,,Aggregated,27.900000,0.000000,13,15,16,17,21,24,27,28,40,40,40,352,0,13,13.309992588026695,4.4876140000269515,40.031157001067186,231.67613636363637
1770156675,10,,Aggregated,30.400000,0.000000,13,15,16,17,21,24,27,28,40,40,40,384,0,13,13.06340462496299,4.4876140000269515,40.031157001067186,232.15625
1770156676,10,,Aggregated,31.400000,0.000000,13,15,16,17,21,24,27,28,40,40,40,418,0,13,13.299026743984388,4.4876140000269515,40.031157001067186,232.188995215311
1770156677,10,,Aggregated,32.400000,0.000000,13,15,16,17,21,24,27,28,40,40,40,449,0,13,13.388536269447403,4.4876140000269515,40.031157001067186,231.99554565701558
1770156678,10,,Aggregated,32.300000,0.000000,13,15,16,17,22,24,27,28,40,40,40,482,0,13,13.622949211565212,4.4876140000269515,40.031157001067186,231.94398340248964
1770156679,10,,Aggregated,32.300000,0.000000,13,15,16,17,22,24,27,28,40,40,40,513,0,13,13.741843196850546,4.4876140000269515,40.031157001067186,231.16374269005848
1770156680,10,,Aggregated,33.000000,0.000000,13,15,16,18,22,24,27,28,40,40,40,544,0,13,13.852177437466734,4.4876140000269515,40.031157001067186,231.13235294117646
1770156681,10,,Aggregated,32.200000,0.000000,13,15,16,18,22,24,27,28,40,40,40,574,0,13,13.950607202042361,4.4876140000269515,40.031157001067186,230.56620209059233
1770156682,10,,Aggregated,31.700000,0.000000,14,15,16,18,22,24,27,28,40,40,40,605,0,14,14.066220300783469,4.4876140000269515,40.031157001067186,230.16694214876034
1770156683,10,,Aggregated,31.300000,0.000000,14,15,16,18,22,24,27,28,40,40,40,638,0,14,14.118703976448137,4.4876140000269515,40.031157001067186,230.10815047021944
1770156684,10,,Aggregated,31.700000,0.000000,14,15,16,18,22,25,28,31,40,40,40,667,0,14,14.292171541191369,4.4876140000269515,40.031157001067186,229.79310344827587
1770156685,10,,Aggregated,31.400000,0.000000,14,15,17,18,22,25,28,31,40,40,40,698,0,14,14.342186964159687,4.4876140000269515,40.031157001067186,229.78223495702005
1770156686,10,,Aggregated,31.700000,0.000000,14,16,17,18,22,25,28,30,40,40,40,729,0,14,14.472995463619217,4.4876140000269515,40.031157001067186,229.93827160493828
1770156687,10,,Aggregated,31.300000,0.000000,14,16,17,18,23,26,28,31,40,40,40,757,0,14,14.594796476857418,4.4876140000269515,40.031157001067186,229.87186261558784
1770156688,10,,Aggregated,31.300000,0.000000,14,16,17,18,23,26,28,31,40,40,40,790,0,14,14.686290443019004,4.4876140000269515,40.031157001067186,229.95696202531644
1770156689,10,,Aggregated,30.900000,0.000000,14,16,17,18,23,26,28,31,40,40,40,822,0,14,14.750163305327915,4.4876140000269515,40.031157001067186,230.0279805352798
