Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787190821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787190822,10,,Aggregated,0.000000,0.000000,13,15,16,16,22,26,30,30,30,30,30,26,0,13,13.464867076716192,4.551566000372986,29.57637299914495,224.73076923076923
1787190823,20,,Aggregated,0.000000,0.000000,14,15,17,20,26,28,32,34,34,34,34,86,0,14,14.4518070813129,4.396594000354526,34.27696200014907,222.63953488372093
1787190824,30,,Aggregated,13.000000,0.000000,14,16,20,24,29,39,51,58,58,58,58,165,0,14,16.068466393930564,4.396594000354526,58.03217200082145,224.4181818181818
1787190825,40,,Aggregated,28.500000,0.000000,14,19,24,28,40,51,73,75,92,92,92,287,0,14,19.120842010514544,4.396594000354526,92.35784799966495,222.57491289198606
1787190826,50,,Aggregated,41.333333,0.000000,16,25,35,41,71,92,140,140,160,160,160,418,0,16,28.421183830160818,4.396594000354526,155.78383899992332,223.8421052631579
1787190827,60,,Aggregated,59.500000,0.000000,19,35,49,58,81,100,130,140,160,160,160,581,0,19,33.80309662654433,4.144688999076607,155.78383899992332,224.59724612736662
1787190828,70,,Aggregated,68.200000,0.000000,20,34,44,51,73,93,120,140,160,160,160,774,0,20,31.73444733335579,4.144688999076607,155.78383899992332,224.63307493540051
1787190829,80,,Aggregated,85.000000,0.000000,22,37,49,56,93,140,180,190,220,220,220,990,0,22,38.503875168688026,4.0704189996176865,217.3337009990064,224.53535353535352
1787190830,90,,Aggregated,98.000000,0.000000,25,45,59,73,140,190,270,290,310,320,320,1202,0,25,51.35501601995571,4.0704189996176865,318.53888099976757,224.37603993344425
1787190831,100,,Aggregated,110.875000,0.000000,30,50,72,91,180,230,270,280,310,320,320,1452,0,29,59.084462837458496,4.0704189996176865,318.53888099976757,224.581955922865
1787190832,100,,Aggregated,122.333333,0.000000,33,52,72,91,160,220,260,280,310,320,320,1737,0,33,58.204785968346094,4.0704189996176865,318.53888099976757,224.73805411629246
1787190833,100,,Aggregated,131.700000,0.000000,32,47,60,76,140,200,260,280,310,320,320,2041,0,32,53.66778126948331,4.0704189996176865,318.53888099976757,224.5061244487996
1787190834,100,,Aggregated,160.800000,0.000000,31,47,58,72,130,190,250,270,310,320,320,2358,0,31,51.11358542706819,4.0704189996176865,318.53888099976757,224.3320610687023
1787190835,100,,Aggregated,187.300000,0.000000,30,44,54,64,120,180,250,270,310,320,320,2664,0,30,48.178436521022086,4.0704189996176865,318.53888099976757,224.42342342342343
1787190836,100,,Aggregated,210.200000,0.000000,29,42,51,58,110,170,250,270,310,320,320,2970,0,29,46.09584496431214,3.806299000643776,318.53888099976757,224.23131313131313
1787190837,100,,Aggregated,229.600000,0.000000,27,40,50,57,97,160,240,270,310,320,320,3265,0,27,44.075807582554226,3.806299000643776,318.53888099976757,224.42143950995407
1787190838,100,,Aggregated,249.800000,0.000000,28,40,50,57,91,160,230,260,310,320,320,3578,0,28,43.212683907224296,3.806299000643776,318.53888099976757,224.44438233650084
1787190839,100,,Aggregated,263.300000,0.000000,27,40,50,57,93,150,220,260,310,320,320,3866,0,27,42.88023875712319,3.806299000643776,318.53888099976757,224.3445421624418
1787190840,100,,Aggregated,275.900000,0.000000,27,40,50,57,88,140,220,260,300,320,320,4166,0,27,42.11943101225014,3.806299000643776,318.53888099976757,224.483437349976
1787190841,100,,Aggregated,285.200000,0.000000,27,39,49,57,84,140,220,260,300,320,320,4467,0,27,41.40394882852772,3.806299000643776,318.53888099976757,224.46742780389522
1787190842,100,,Aggregated,293.700000,0.000000,27,39,49,57,86,130,210,250,300,320,320,4759,0,27,41.28970879050654,3.806299000643776,318.53888099976757,224.5482244168943
1787190843,100,,Aggregated,302.500000,0.000000,27,38,48,56,83,130,200,250,300,320,320,5063,0,27,40.550013513334825,3.806299000643776,318.53888099976757,224.46968200671537
1787190844,100,,Aggregated,300.500000,0.000000,27,39,49,56,81,120,190,250,300,320,320,5365,0,27,40.32952351724169,3.806299000643776,318.53888099976757,224.38378378378377
1787190845,100,,Aggregated,299.500000,0.000000,27,39,48,55,80,120,190,250,300,320,320,5663,0,27,39.74852800247114,3.806299000643776,318.53888099976757,224.45735475896169
1787190846,100,,Aggregated,300.000000,0.000000,27,38,47,54,77,120,190,250,300,320,320,5955,0,27,39.08951062098628,3.806299000643776,318.53888099976757,224.4399664147775
1787190847,100,,Aggregated,300.300000,0.000000,26,37,46,53,76,110,180,250,290,320,320,6233,0,26,38.48677694319888,3.806299000643776,318.53888099976757,224.4180972244505
1787190848,100,,Aggregated,298.100000,0.000000,27,39,49,57,90,150,220,260,310,320,320,6478,0,27,43.0697093934756,3.806299000643776,320.1526879984158,224.48950293300402
1787190849,100,,Aggregated,298.300000,0.000000,28,40,50,59,100,170,240,260,310,320,320,6717,0,28,44.888256572120895,3.806299000643776,320.1526879984158,224.4545183861843
1787190850,100,,Aggregated,290.900000,0.000000,27,40,50,58,95,170,230,260,310,320,320,7027,0,27,44.24481837411722,3.806299000643776,320.1526879984158,224.41511313505052
1787190851,100,,Aggregated,283.900000,0.000000,28,40,50,58,97,160,230,260,310,320,320,7314,0,28,44.3102565764146,3.806299000643776,320.1526879984158,224.42234071643423
1787190852,100,,Aggregated,284.000000,0.000000,28,40,51,60,100,160,230,260,310,320,320,7602,0,28,44.68769386436448,3.806299000643776,320.1526879984158,224.43712181004997
1787190853,100,,Aggregated,285.400000,0.000000,28,40,50,59,99,150,230,260,310,320,320,7895,0,28,44.08033111487252,3.806299000643776,320.1526879984158,224.4801773274224
1787190854,100,,Aggregated,285.200000,0.000000,28,39,49,57,95,150,230,250,310,320,320,8204,0,28,43.40235786176666,3.806299000643776,320.1526879984158,224.4475865431497
1787190855,100,,Aggregated,284.000000,0.000000,27,39,49,57,95,150,220,250,310,320,320,8490,0,27,43.07563856135852,3.806299000643776,320.1526879984158,224.4020023557126
1787190856,100,,Aggregated,283.000000,0.000000,27,39,48,56,93,140,220,250,310,320,320,8794,0,27,42.61105140060595,3.806299000643776,320.1526879984158,224.39879463270412
