Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787191165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787191166,5,,Aggregated,0.000000,0.000000,9,9,9,10,10,10,10,10,10,10,10,13,0,9,7.200449153970112,3.804301000855048,9.956462001355249,232.6153846153846
1787191167,10,,Aggregated,0.000000,0.000000,6,9,9,9,9,10,13,13,13,13,13,45,0,6,6.431392044436911,3.2466949996887706,13.38144600049418,234.26666666666668
1787191168,15,,Aggregated,6.000000,0.000000,8,9,9,10,11,13,15,17,17,17,17,87,0,8,7.218901310274116,3.2466949996887706,17.264924999835785,236.82758620689654
1787191169,20,,Aggregated,14.500000,0.000000,9,10,11,11,13,16,17,17,18,18,18,153,0,9,8.230032784292407,2.8745109993906226,18.157493001126568,232.4640522875817
1787191170,25,,Aggregated,22.000000,0.000000,9,10,11,11,13,15,17,17,18,18,18,233,0,9,8.229511673765206,2.8745109993906226,18.157493001126568,230.16309012875536
1787191171,30,,Aggregated,30.000000,0.000000,9,10,11,11,14,17,19,24,29,29,29,328,0,9,8.742822594446652,2.862221001123544,28.641564000281505,230.1951219512195
1787191172,35,,Aggregated,39.200000,0.000000,9,10,11,11,13,17,20,24,29,29,29,443,0,9,8.570704047350718,2.7049450000049546,28.641564000281505,229.8216704288939
1787191173,40,,Aggregated,47.000000,0.000000,9,10,11,12,15,19,34,47,58,58,58,567,0,9,9.5577188518288,2.7049450000049546,58.11880900000688,230.1957671957672
1787191174,45,,Aggregated,55.857143,0.000000,9,10,11,12,15,18,29,46,58,58,58,704,0,9,9.240507042591162,2.7049450000049546,58.11880900000688,229.25
1787191175,50,,Aggregated,62.750000,0.000000,8,10,11,12,14,18,27,44,58,58,58,863,0,8,9.023946958261943,2.7049450000049546,58.11880900000688,228.38238702201622
1787191176,50,,Aggregated,70.444444,0.000000,8,10,11,12,14,18,25,42,54,58,58,1025,0,8,8.873060461447473,2.6124220003111986,58.11880900000688,228.6829268292683
1787191177,50,,Aggregated,78.700000,0.000000,8,10,11,12,14,18,24,34,54,58,58,1188,0,8,8.679676971349531,2.6124220003111986,58.11880900000688,228.0328282828283
1787191178,50,,Aggregated,93.700000,0.000000,8,10,11,12,15,17,22,33,54,58,58,1351,0,8,8.62692456548306,2.5290280009357957,58.11880900000688,227.82679496669135
1787191179,50,,Aggregated,107.400000,0.000000,8,10,11,12,14,17,21,29,54,58,58,1516,0,8,8.518706190604263,2.5290280009357957,58.11880900000688,227.28034300791558
1787191180,50,,Aggregated,119.700000,0.000000,8,10,11,12,14,17,20,28,54,58,58,1680,0,8,8.377104725566044,2.5290280009357957,58.11880900000688,227.07380952380953
1787191181,50,,Aggregated,131.400000,0.000000,8,10,11,12,14,17,20,26,54,58,58,1832,0,8,8.332017262524444,2.5290280009357957,58.11880900000688,227.0201965065502
1787191182,50,,Aggregated,140.000000,0.000000,8,10,11,12,14,17,20,26,54,58,58,1996,0,8,8.397010458386927,2.5290280009357957,58.11880900000688,226.78006012024048
1787191183,50,,Aggregated,147.500000,0.000000,8,10,11,12,14,17,20,25,49,58,58,2166,0,8,8.303932732658115,2.5290280009357957,58.11880900000688,226.6241920590951
1787191184,50,,Aggregated,152.900000,0.000000,7,10,11,12,14,17,20,24,49,58,58,2319,0,7,8.2293672578439,2.5290280009357957,58.11880900000688,226.27511858559723
1787191185,50,,Aggregated,157.800000,0.000000,7,9,11,12,14,17,19,24,49,58,58,2487,0,7,8.109975185737133,2.5290280009357957,58.11880900000688,226.32207478890228
1787191186,50,,Aggregated,160.700000,0.000000,7,9,11,12,14,17,20,23,49,58,58,2654,0,7,8.155262215120652,2.5290280009357957,58.11880900000688,226.19140919366993
1787191187,50,,Aggregated,161.900000,0.000000,7,9,11,12,14,17,20,22,49,58,58,2825,0,7,8.142929328463877,2.5290280009357957,58.11880900000688,225.99327433628318
1787191188,50,,Aggregated,162.300000,0.000000,7,9,11,12,14,17,19,22,49,58,58,2988,0,7,8.09145375934414,2.5290280009357957,58.11880900000688,225.85609103078983
1787191189,50,,Aggregated,163.900000,0.000000,7,9,11,12,14,17,20,22,48,58,58,3142,0,7,8.123051175661036,2.5290280009357957,58.11880900000688,225.66772756206237
1787191190,50,,Aggregated,164.500000,0.000000,7,9,11,12,14,17,20,23,48,58,58,3312,0,7,8.0999548384468,2.5290280009357957,58.11880900000688,225.65157004830917
1787191191,50,,Aggregated,162.800000,0.000000,7,9,11,12,14,17,20,22,48,58,58,3480,0,7,8.076095158890245,2.5290280009357957,58.11880900000688,225.48649425287357
1787191192,50,,Aggregated,163.200000,0.000000,7,9,11,12,14,17,20,23,48,58,58,3653,0,7,8.073634094701434,2.5290280009357957,58.11880900000688,225.28579249931562
1787191193,50,,Aggregated,163.100000,0.000000,7,9,11,12,14,17,20,25,51,58,58,3811,0,7,8.12699069822339,2.5290280009357957,58.11880900000688,225.26817108370506
1787191194,50,,Aggregated,163.900000,0.000000,7,9,11,12,14,17,20,25,51,58,58,3970,0,7,8.088024321145676,2.5290280009357957,58.11880900000688,225.31460957178842
1787191195,50,,Aggregated,165.500000,0.000000,7,9,11,12,14,17,20,24,51,58,58,4124,0,7,8.112193114686551,2.5117170007433742,58.11880900000688,225.26964112512124
1787191196,50,,Aggregated,164.400000,0.000000,7,9,11,12,14,17,20,24,51,58,58,4283,0,7,8.079016993457627,2.4808939997456037,58.11880900000688,225.13028251225776
