Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770156910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770156911,2,,Aggregated,0.000000,0.000000,16,16,24,24,27,27,27,27,27,27,27,6,0,7,14.017059833349776,5.0441429993952624,26.941551999698277,221.0
1770156912,4,,Aggregated,0.000000,0.000000,14,16,17,18,24,27,27,27,27,27,27,19,0,14,13.410740578987507,5.0441429993952624,26.941551999698277,221.89473684210526
1770156913,6,,Aggregated,4.000000,0.000000,13,15,16,17,20,24,27,27,27,27,27,36,0,13,12.337140666709779,4.491077001148369,26.941551999698277,227.30555555555554
1770156914,8,,Aggregated,5.500000,0.000000,13,15,17,18,22,23,24,27,27,27,27,58,0,13,12.43392649999366,4.491077001148369,26.941551999698277,226.67241379310346
1770156915,10,,Aggregated,9.333333,0.000000,13,15,16,17,21,23,25,27,27,27,27,91,0,13,12.75839221980877,4.491077001148369,26.941551999698277,223.72527472527472
1770156916,10,,Aggregated,12.750000,0.000000,14,16,17,18,22,23,26,27,29,29,29,121,0,14,13.79699445461175,4.491077001148369,29.239658999358653,223.74380165289256
1770156917,10,,Aggregated,15.600000,0.000000,14,16,17,19,22,24,26,28,29,29,29,154,0,14,14.19300917534981,4.491077001148369,29.239658999358653,224.12337662337663
1770156918,10,,Aggregated,17.333333,0.000000,14,16,18,20,22,25,26,28,29,29,29,182,0,14,14.594132016489832,4.491077001148369,29.239658999358653,224.87362637362637
1770156919,10,,Aggregated,19.571429,0.000000,14,16,18,20,23,25,26,27,29,29,29,215,0,14,14.679512553460839,4.491077001148369,29.239658999358653,225.2093023255814
1770156920,10,,Aggregated,21.000000,0.000000,14,16,17,19,23,25,27,28,29,29,29,246,0,14,14.63209957312098,4.491077001148369,29.239658999358653,225.3130081300813
1770156921,10,,Aggregated,22.000000,0.000000,14,16,17,19,23,25,28,29,32,32,32,281,0,14,14.643604807774524,4.491077001148369,31.888190998870414,224.711743772242
1770156922,10,,Aggregated,23.200000,0.000000,14,16,17,19,23,25,27,29,32,32,32,314,0,14,14.785679662384661,4.491077001148369,31.888190998870414,224.53503184713375
1770156923,10,,Aggregated,26.300000,0.000000,14,16,18,19,23,25,27,29,32,32,32,347,0,14,14.966186803990542,4.491077001148369,31.888190998870414,223.985590778098
1770156924,10,,Aggregated,28.800000,0.000000,14,16,18,19,23,25,27,29,32,32,32,377,0,14,15.077570185634183,4.491077001148369,31.888190998870414,223.25994694960212
1770156925,10,,Aggregated,30.300000,0.000000,14,16,18,19,23,25,27,28,32,32,32,409,0,14,15.05179157453415,4.491077001148369,31.888190998870414,222.8312958435208
1770156926,10,,Aggregated,31.200000,0.000000,14,16,18,19,22,25,27,28,32,32,32,438,0,14,15.060641376655676,4.491077001148369,31.888190998870414,222.64383561643837
