Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789477219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789477220,2,,Aggregated,0.000000,0.000000,9,9,9,9,11,11,11,11,11,11,11,6,0,6,7.454664333636174,4.275772997061722,10.898410000663716,229.5
1789477221,4,,Aggregated,0.000000,0.000000,9,9,11,11,11,11,11,11,11,11,11,16,0,9,8.112008437137774,4.275772997061722,10.898410000663716,227.0
1789477222,6,,Aggregated,0.000000,0.000000,9,10,11,11,11,12,13,13,13,13,13,35,0,9,8.26654808562515,3.633043001173064,13.265052002680022,230.65714285714284
1789477223,8,,Aggregated,4.500000,0.000000,9,10,11,11,12,13,13,15,15,15,15,60,0,9,8.368646283148943,3.633043001173064,14.834397999948123,234.61666666666667
1789477224,10,,Aggregated,7.333333,0.000000,9,9,10,11,11,12,15,18,18,18,18,91,0,9,8.25397352737427,3.415522998693632,17.541957000503317,233.24175824175825
1789477225,10,,Aggregated,10.500000,0.000000,9,10,10,11,12,13,13,15,18,18,18,124,0,9,8.640114274033206,3.415522998693632,17.541957000503317,231.4758064516129
1789477226,10,,Aggregated,13.400000,0.000000,9,10,10,11,12,13,13,15,18,18,18,157,0,9,8.802330483944573,3.415522998693632,17.541957000503317,232.10191082802547
1789477227,10,,Aggregated,16.333333,0.000000,9,9,10,11,12,13,15,16,18,18,18,192,0,9,8.787592052006707,3.415522998693632,17.541957000503317,232.203125
1789477228,10,,Aggregated,18.857143,0.000000,9,9,10,10,12,13,15,17,19,19,19,227,0,9,8.969819920653189,3.415522998693632,19.375931999093154,232.51541850220264
1789477229,10,,Aggregated,20.750000,0.000000,9,10,10,11,12,13,16,18,21,21,21,258,0,9,9.119793364270874,3.3316510016447864,20.6530199975532,232.5503875968992
1789477230,10,,Aggregated,22.444444,0.000000,9,10,10,11,12,13,16,18,21,21,21,288,0,9,9.191611517280762,3.3316510016447864,20.6530199975532,231.49652777777777
1789477231,10,,Aggregated,23.500000,0.000000,9,10,10,10,12,13,16,17,21,21,21,323,0,9,9.142631510748014,3.3316510016447864,20.6530199975532,231.97832817337462
1789477232,10,,Aggregated,26.500000,0.000000,9,10,10,10,12,13,16,18,21,21,21,355,0,9,9.237245980176327,3.3316510016447864,20.6530199975532,231.61971830985917
1789477233,10,,Aggregated,28.700000,0.000000,9,10,10,11,12,14,17,18,21,21,21,389,0,9,9.334093385508014,3.3316510016447864,20.6530199975532,230.61439588688947
